model,purity_at_10,silhouette_score,test_accuracy,macro_precision,macro_recall,macro_f1
baseline_raw_pixels_knn,0.3989333333333334,0.10727103799581528,0.445,0.4908208662033122,0.4365168356781157,0.4331564727696267
resnet101,0.871967,0.27361,0.915667,0.918416,0.917111,0.917491
googlenet,0.8448,0.20557,0.894667,0.898487,0.895258,0.895788
